date,region,commodity,commodity_group,category,oni,enso_phase,price_php
2023-08-01,Region I,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,48.75
2023-08-01,Region II,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,255.0
2023-08-01,Region II,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,56.04333333333333
2023-08-01,Region II,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,117.5
2023-08-01,Region II,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,81.25
2023-08-01,Region II,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,111.25
2023-08-01,Region II,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,40.63
2023-08-01,Region II,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,107.50333333333332
2023-08-01,Region II,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,92.5
2023-08-01,Region II,Choko,Vegetables,vegetables and fruits,1.4,El Nino,60.0
2023-08-01,Region II,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,35.0
2023-08-01,Region II,Crab,Fish,"meat, fish and eggs",1.4,El Nino,416.55
2023-08-01,Region II,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,76.25
2023-08-01,Region II,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,210.41666666666663
2023-08-01,Region II,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,397.5
2023-08-01,Region II,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,206.9633333333333
2023-08-01,Region II,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,158.75
2023-08-01,Region II,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,50.0
2023-08-01,Region II,Mandarins,Vegetables,vegetables and fruits,1.4,El Nino,72.14
2023-08-01,Region II,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,351.875
2023-08-01,Region II,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,197.5
2023-08-01,Region II,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,280.0
2023-08-01,Region II,Rice (special),Rice,cereals and tubers,1.4,El Nino,50.56
2023-08-01,Region II,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,45.06
2023-08-01,Region II,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,44.54333333333333
2023-08-01,Region II,Sweet Potato leaves,Vegetables,vegetables and fruits,1.4,El Nino,22.5
2023-08-01,Region III,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,148.33333333333334
2023-08-01,Region III,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,95.19
2023-08-01,Region III,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,78.75
2023-08-01,Region III,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,37.19
2023-08-01,Region III,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,153.375
2023-08-01,Region III,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,145.815
2023-08-01,Region III,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,46.11333333333334
2023-08-01,Region III,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,129.102
2023-08-01,Region III,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,87.565
2023-08-01,Region III,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,197.69
2023-08-01,Region III,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,28.626666666666665
2023-08-01,Region III,Crab,Fish,"meat, fish and eggs",1.4,El Nino,315.27
2023-08-01,Region III,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,118.62666666666668
2023-08-01,Region III,Fish (frigate tuna),Fish,"meat, fish and eggs",1.4,El Nino,269.875
2023-08-01,Region III,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,195.044
2023-08-01,Region III,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,322.04
2023-08-01,Region III,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,224.6875
2023-08-01,Region III,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,201.565
2023-08-01,Region III,Fish (threadfin bream),Fish,"meat, fish and eggs",1.4,El Nino,270.0
2023-08-01,Region III,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,140.5625
2023-08-01,Region III,Garlic,Vegetables,vegetables and fruits,1.4,El Nino,141.66500000000002
2023-08-01,Region III,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,111.25
2023-08-01,Region III,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,422.85
2023-08-01,Region III,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,348.75
2023-08-01,Region III,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,196.39
2023-08-01,Region III,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,326.448
2023-08-01,Region III,Pineapples,Vegetables,vegetables and fruits,1.4,El Nino,69.13
2023-08-01,Region III,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,43.95666666666667
2023-08-01,Region III,Rice (special),Rice,cereals and tubers,1.4,El Nino,58.79333333333333
2023-08-01,Region III,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.88
2023-08-01,Region III,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,736.8066666666667
2023-08-01,Region III,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,55.625
2023-08-01,Region IV-A,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,197.5
2023-08-01,Region IV-A,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,91.46
2023-08-01,Region IV-A,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,55.7525
2023-08-01,Region IV-A,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,160.94
2023-08-01,Region IV-A,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,133.625
2023-08-01,Region IV-A,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,47.5
2023-08-01,Region IV-A,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,136.66666666666666
2023-08-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,182.08333333333331
2023-08-01,Region IV-A,Choko,Vegetables,vegetables and fruits,1.4,El Nino,63.13
2023-08-01,Region IV-A,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,22.5
2023-08-01,Region IV-A,Crab,Fish,"meat, fish and eggs",1.4,El Nino,397.5
2023-08-01,Region IV-A,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,105.9075
2023-08-01,Region IV-A,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,221.5
2023-08-01,Region IV-A,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,343.75
2023-08-01,Region IV-A,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,252.5325
2023-08-01,Region IV-A,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,422.5
2023-08-01,Region IV-A,Fish (threadfin bream),Fish,"meat, fish and eggs",1.4,El Nino,396.0
2023-08-01,Region IV-A,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,136.25
2023-08-01,Region IV-A,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,127.5
2023-08-01,Region IV-A,Mandarins,Vegetables,vegetables and fruits,1.4,El Nino,40.0
2023-08-01,Region IV-A,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,443.5
2023-08-01,Region IV-A,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,389.36
2023-08-01,Region IV-A,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,197.815
2023-08-01,Region IV-A,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,316.2933333333333
2023-08-01,Region IV-A,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,295.1875
2023-08-01,Region IV-A,Rice (special),Rice,cereals and tubers,1.4,El Nino,53.06
2023-08-01,Region IV-A,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,48.46
2023-08-01,Region IV-A,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,575.0
2023-08-01,Region IV-A,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,57.19
2023-08-01,Region IV-B,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,121.665
2023-08-01,Region IV-B,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,87.5
2023-08-01,Region IV-B,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,52.29333333333333
2023-08-01,Region IV-B,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,38.33
2023-08-01,Region IV-B,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,142.5
2023-08-01,Region IV-B,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,49.57
2023-08-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,119.38
2023-08-01,Region IV-B,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,85.63
2023-08-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,210.0
2023-08-01,Region IV-B,Choko,Vegetables,vegetables and fruits,1.4,El Nino,68.13
2023-08-01,Region IV-B,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,21.23
2023-08-01,Region IV-B,Crab,Fish,"meat, fish and eggs",1.4,El Nino,252.735
2023-08-01,Region IV-B,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,91.66666666666669
2023-08-01,Region IV-B,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.4,El Nino,130.0
2023-08-01,Region IV-B,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,206.25
2023-08-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,228.3766666666667
2023-08-01,Region IV-B,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,197.605
2023-08-01,Region IV-B,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,172.0
2023-08-01,Region IV-B,Fish (threadfin bream),Fish,"meat, fish and eggs",1.4,El Nino,255.0
2023-08-01,Region IV-B,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,160.0
2023-08-01,Region IV-B,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,90.625
2023-08-01,Region IV-B,Mandarins,Vegetables,vegetables and fruits,1.4,El Nino,53.33
2023-08-01,Region IV-B,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,329.5833333333333
2023-08-01,Region IV-B,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,213.335
2023-08-01,Region IV-B,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,308.0566666666667
2023-08-01,Region IV-B,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,276.87600000000003
2023-08-01,Region IV-B,Rice (special),Rice,cereals and tubers,1.4,El Nino,54.35
2023-08-01,Region IV-B,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.78333333333333
2023-08-01,Region IV-B,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,672.7766666666666
2023-08-01,Region IV-B,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,58.13
2023-08-01,Region IX,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,131.67
2023-08-01,Region IX,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,56.46
2023-08-01,Region IX,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,34.0
2023-08-01,Region IX,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,64.38
2023-08-01,Region IX,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,77.46000000000001
2023-08-01,Region IX,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,91.67
2023-08-01,Region IX,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,49.17
2023-08-01,Region IX,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,146.98000000000002
2023-08-01,Region IX,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,24.0
2023-08-01,Region IX,Crab,Fish,"meat, fish and eggs",1.4,El Nino,286.415
2023-08-01,Region IX,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,71.125
2023-08-01,Region IX,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,191.04
2023-08-01,Region IX,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,156.66500000000002
2023-08-01,Region IX,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,152.54
2023-08-01,Region IX,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,89.375
2023-08-01,Region IX,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,401.25
2023-08-01,Region IX,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,298.75
2023-08-01,Region IX,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,311.43
2023-08-01,Region IX,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,283.125
2023-08-01,Region IX,Pineapples,Vegetables,vegetables and fruits,1.4,El Nino,48.54
2023-08-01,Region IX,Rice (special),Rice,cereals and tubers,1.4,El Nino,50.2
2023-08-01,Region IX,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,47.9375
2023-08-01,Region IX,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,481.25
2023-08-01,Region IX,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,32.605
2023-08-01,Region IX,Sweet Potato leaves,Vegetables,vegetables and fruits,1.4,El Nino,37.5
2023-08-01,Region IX,Water spinach,Vegetables,vegetables and fruits,1.4,El Nino,52.085
2023-08-01,Region V,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,121.125
2023-08-01,Region V,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,80.00333333333333
2023-08-01,Region V,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,60.005
2023-08-01,Region V,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,35.19
2023-08-01,Region V,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,127.44
2023-08-01,Region V,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,74.75
2023-08-01,Region V,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,120.62666666666668
2023-08-01,Region V,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,40.150000000000006
2023-08-01,Region V,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,149.33666666666667
2023-08-01,Region V,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,110.29
2023-08-01,Region V,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,97.9375
2023-08-01,Region V,Choko,Vegetables,vegetables and fruits,1.4,El Nino,66.345
2023-08-01,Region V,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,22.71
2023-08-01,Region V,Crab,Fish,"meat, fish and eggs",1.4,El Nino,310.29
2023-08-01,Region V,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,92.095
2023-08-01,Region V,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,212.69333333333336
2023-08-01,Region V,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,235.89
2023-08-01,Region V,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,133.33
2023-08-01,Region V,Fish (threadfin bream),Fish,"meat, fish and eggs",1.4,El Nino,225.0
2023-08-01,Region V,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,89.83333333333333
2023-08-01,Region V,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,421.375
2023-08-01,Region V,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,325.2366666666667
2023-08-01,Region V,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,290.76666666666665
2023-08-01,Region V,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,271.37666666666667
2023-08-01,Region V,Rice (special),Rice,cereals and tubers,1.4,El Nino,54.09666666666666
2023-08-01,Region V,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,45.675
2023-08-01,Region V,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,691.67
2023-08-01,Region V,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,41.815
2023-08-01,Region VI,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,179.16500000000002
2023-08-01,Region VI,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,91.8775
2023-08-01,Region VI,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,60.0
2023-08-01,Region VI,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,41.11
2023-08-01,Region VI,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,120.0
2023-08-01,Region VI,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,85.30666666666667
2023-08-01,Region VI,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,121.0
2023-08-01,Region VI,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,120.0
2023-08-01,Region VI,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,80.58500000000001
2023-08-01,Region VI,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,154.69
2023-08-01,Region VI,Choko,Vegetables,vegetables and fruits,1.4,El Nino,59.065
2023-08-01,Region VI,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,23.335
2023-08-01,Region VI,Crab,Fish,"meat, fish and eggs",1.4,El Nino,338.75
2023-08-01,Region VI,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,103.75
2023-08-01,Region VI,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.4,El Nino,263.125
2023-08-01,Region VI,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,223.6133333333333
2023-08-01,Region VI,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,241.67
2023-08-01,Region VI,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,214.6875
2023-08-01,Region VI,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,238.75
2023-08-01,Region VI,Fish (threadfin bream),Fish,"meat, fish and eggs",1.4,El Nino,269.0266666666667
2023-08-01,Region VI,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,180.97000000000003
2023-08-01,Region VI,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,97.33333333333331
2023-08-01,Region VI,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,383.1666666666667
2023-08-01,Region VI,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,185.0
2023-08-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,257.32
2023-08-01,Region VI,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,278.625
2023-08-01,Region VI,Pineapples,Vegetables,vegetables and fruits,1.4,El Nino,62.5
2023-08-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,41.83
2023-08-01,Region VI,Rice (special),Rice,cereals and tubers,1.4,El Nino,56.806
2023-08-01,Region VI,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.00333333333333
2023-08-01,Region VI,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,570.365
2023-08-01,Region VI,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,39.63
2023-08-01,Region VII,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,138.05666666666667
2023-08-01,Region VII,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,54.375
2023-08-01,Region VII,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,30.63
2023-08-01,Region VII,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,71.46000000000001
2023-08-01,Region VII,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,83.44
2023-08-01,Region VII,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,112.5
2023-08-01,Region VII,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,165.83333333333334
2023-08-01,Region VII,Choko,Vegetables,vegetables and fruits,1.4,El Nino,44.29333333333333
2023-08-01,Region VII,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,19.44
2023-08-01,Region VII,Crab,Fish,"meat, fish and eggs",1.4,El Nino,357.5
2023-08-01,Region VII,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,75.0
2023-08-01,Region VII,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,218.33333333333331
2023-08-01,Region VII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.4,El Nino,307.5
2023-08-01,Region VII,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,205.415
2023-08-01,Region VII,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,97.5
2023-08-01,Region VII,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,379.69
2023-08-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,303.93
2023-08-01,Region VII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,253.44
2023-08-01,Region VII,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,42.73
2023-08-01,Region VII,Rice (special),Rice,cereals and tubers,1.4,El Nino,78.795
2023-08-01,Region VII,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,50.4025
2023-08-01,Region VII,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,355.0
2023-08-01,Region VII,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,31.5
2023-08-01,Region VII,Sweet Potato leaves,Vegetables,vegetables and fruits,1.4,El Nino,56.25
2023-08-01,Region VII,Water spinach,Vegetables,vegetables and fruits,1.4,El Nino,60.0
2023-08-01,Region VIII,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,148.166
2023-08-01,Region VIII,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,76.25
2023-08-01,Region VIII,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,35.0
2023-08-01,Region VIII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,106.75
2023-08-01,Region VIII,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,90.0
2023-08-01,Region VIII,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,100.116
2023-08-01,Region VIII,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,48.69
2023-08-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,111.125
2023-08-01,Region VIII,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,98.75
2023-08-01,Region VIII,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,181.08666666666667
2023-08-01,Region VIII,Choko,Vegetables,vegetables and fruits,1.4,El Nino,56.25
2023-08-01,Region VIII,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,24.795
2023-08-01,Region VIII,Crab,Fish,"meat, fish and eggs",1.4,El Nino,351.53000000000003
2023-08-01,Region VIII,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,93.75
2023-08-01,Region VIII,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.4,El Nino,216.25
2023-08-01,Region VIII,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,231.145
2023-08-01,Region VIII,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,202.91666666666663
2023-08-01,Region VIII,Fish (slipmouth),Fish,"meat, fish and eggs",1.4,El Nino,174.72333333333333
2023-08-01,Region VIII,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,205.3125
2023-08-01,Region VIII,Garlic,Vegetables,vegetables and fruits,1.4,El Nino,156.25
2023-08-01,Region VIII,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,101.2525
2023-08-01,Region VIII,Mandarins,Vegetables,vegetables and fruits,1.4,El Nino,78.75
2023-08-01,Region VIII,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,430.0
2023-08-01,Region VIII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,343.1266666666667
2023-08-01,Region VIII,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,192.21
2023-08-01,Region VIII,Meat (pork),Meat,"meat, fish and eggs",1.4,El Nino,321.4166666666667
2023-08-01,Region VIII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.4,El Nino,297.5
2023-08-01,Region VIII,Pineapples,Vegetables,vegetables and fruits,1.4,El Nino,73.75
2023-08-01,Region VIII,"Rice (regular, milled)",Rice,cereals and tubers,1.4,El Nino,42.365
2023-08-01,Region VIII,Rice (special),Rice,cereals and tubers,1.4,El Nino,50.8375
2023-08-01,Region VIII,Rice (well milled),Rice,cereals and tubers,1.4,El Nino,46.62
2023-08-01,Region VIII,Shrimp (tiger),Fish,"meat, fish and eggs",1.4,El Nino,399.084
2023-08-01,Region VIII,Squashes,Vegetables,vegetables and fruits,1.4,El Nino,35.242
2023-08-01,Region VIII,Water spinach,Vegetables,vegetables and fruits,1.4,El Nino,21.0
2023-08-01,Region X,Anchovies,Fish,"meat, fish and eggs",1.4,El Nino,175.625
2023-08-01,Region X,Bananas (lakatan),Vegetables,vegetables and fruits,1.4,El Nino,48.22
2023-08-01,Region X,Bananas (latundan),Vegetables,vegetables and fruits,1.4,El Nino,29.863333333333333
2023-08-01,Region X,Bananas (saba),Vegetables,vegetables and fruits,1.4,El Nino,26.67
2023-08-01,Region X,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.4,El Nino,66.58
2023-08-01,Region X,Beans (string),Vegetables,vegetables and fruits,1.4,El Nino,72.24333333333334
2023-08-01,Region X,Bitter melon,Vegetables,vegetables and fruits,1.4,El Nino,83.02
2023-08-01,Region X,Bottle gourd,Vegetables,vegetables and fruits,1.4,El Nino,35.0
2023-08-01,Region X,Cabbage,Vegetables,vegetables and fruits,1.4,El Nino,76.875
2023-08-01,Region X,Cabbage (chinese),Vegetables,vegetables and fruits,1.4,El Nino,89.57
2023-08-01,Region X,Calamansi,Vegetables,vegetables and fruits,1.4,El Nino,68.44
2023-08-01,Region X,Carrots,Vegetables,vegetables and fruits,1.4,El Nino,120.0
2023-08-01,Region X,Choko,Vegetables,vegetables and fruits,1.4,El Nino,29.31
2023-08-01,Region X,Coconut,Vegetables,vegetables and fruits,1.4,El Nino,22.505
2023-08-01,Region X,Crab,Fish,"meat, fish and eggs",1.4,El Nino,203.33
2023-08-01,Region X,Eggplants,Vegetables,vegetables and fruits,1.4,El Nino,65.8725
2023-08-01,Region X,Fish (milkfish),Fish,"meat, fish and eggs",1.4,El Nino,222.0433333333333
2023-08-01,Region X,Fish (roundscad),Fish,"meat, fish and eggs",1.4,El Nino,190.0
2023-08-01,Region X,Fish (tilapia),Fish,"meat, fish and eggs",1.4,El Nino,196.67
2023-08-01,Region X,Ginger,Vegetables,vegetables and fruits,1.4,El Nino,89.375
2023-08-01,Region X,Meat (beef),Meat,"meat, fish and eggs",1.4,El Nino,396.25
2023-08-01,Region X,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.4,El Nino,285.0
2023-08-01,Region X,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.4,El Nino,205.375
